segment_id,window_start_idx,dominant_channel,max_spike_ratio,spike_channels,fault_hint,window_max_val
B_Day1_seg17,90,X_ACR_Pmp.SV_norm,28.1379,X_Pres.SV_norm=5.199(5.2x) | X_ACR_Mot.SV_norm=20.619(20.6x) | X_ACR_Pmp.SV_norm=28.138(28.1x) | X_ACR_Pmp.PV_norm=4.719(4.7x),impeller_cavitation,28.1379
B_Day1_seg17,100,X_ACR_Pmp.SV_norm,28.1379,X_Pres.SV_norm=5.199(5.2x) | X_ACR_Mot.SV_norm=20.619(20.6x) | X_ACR_Pmp.SV_norm=28.138(28.1x) | X_ACR_Pmp.PV_norm=4.655(4.7x),impeller_cavitation,28.1379
B_Day1_seg17,110,X_ACR_Pmp.SV_norm,28.1379,X_Pres.SV_norm=5.199(5.2x) | X_ACR_Mot.SV_norm=20.619(20.6x) | X_ACR_Pmp.SV_norm=28.138(28.1x) | X_ACR_Pmp.PV_norm=4.655(4.7x),impeller_cavitation,28.1379
B_Day1_seg17,120,X_ACR_Pmp.SV_norm,27.8508,X_Pres.SV_norm=5.199(5.2x) | X_ACR_Mot.SV_norm=20.619(20.6x) | X_ACR_Pmp.SV_norm=27.851(27.9x) | X_ACR_Pmp.PV_norm=4.655(4.7x),impeller_cavitation,27.8508
B_Day1_seg17,130,X_ACR_Pmp.SV_norm,27.8029,X_Pres.SV_norm=5.199(5.2x) | X_ACR_Mot.SV_norm=20.619(20.6x) | X_ACR_Pmp.SV_norm=27.803(27.8x) | X_ACR_Pmp.PV_norm=4.644(4.6x),impeller_cavitation,27.8029
B_Day1_seg17,140,X_ACR_Pmp.SV_norm,27.8029,X_Pres.SV_norm=5.199(5.2x) | X_ACR_Mot.SV_norm=20.131(20.1x) | X_ACR_Pmp.SV_norm=27.803(27.8x) | X_ACR_Pmp.PV_norm=4.644(4.6x),impeller_cavitation,27.8029
B_Day1_seg17,150,X_ACR_Pmp.SV_norm,29.4299,X_Pres.SV_norm=5.199(5.2x) | X_ACR_Mot.SV_norm=20.131(20.1x) | X_ACR_Pmp.SV_norm=29.430(29.4x) | X_ACR_Pmp.PV_norm=4.741(4.7x),impeller_cavitation,29.4299
B_Day1_seg17,160,X_ACR_Pmp.SV_norm,29.4299,X_Pres.SV_norm=5.199(5.2x) | X_ACR_Mot.SV_norm=20.575(20.6x) | X_ACR_Pmp.SV_norm=29.430(29.4x) | X_ACR_Pmp.PV_norm=4.749(4.7x),impeller_cavitation,29.4299
B_Day1_seg17,170,X_ACR_Pmp.SV_norm,29.4299,X_Pres.SV_norm=5.199(5.2x) | X_ACR_Mot.SV_norm=20.575(20.6x) | X_ACR_Pmp.SV_norm=29.430(29.4x) | X_ACR_Pmp.PV_norm=4.749(4.7x),impeller_cavitation,29.4299
B_Day1_seg17,180,X_ACR_Pmp.SV_norm,29.4299,X_Pres.SV_norm=5.199(5.2x) | X_ACR_Mot.SV_norm=21.284(21.3x) | X_ACR_Pmp.SV_norm=29.430(29.4x) | X_ACR_Pmp.PV_norm=4.749(4.7x),impeller_cavitation,29.4299
B_Day1_seg17,190,X_ACR_Pmp.SV_norm,29.4299,X_Pres.SV_norm=5.199(5.2x) | X_ACR_Mot.SV_norm=21.284(21.3x) | X_ACR_Pmp.SV_norm=29.430(29.4x) | X_ACR_Pmp.PV_norm=4.749(4.7x),impeller_cavitation,29.4299
B_Day1_seg17,200,X_ACR_Pmp.SV_norm,29.4299,X_Pres.SV_norm=5.193(5.2x) | X_ACR_Mot.SV_norm=21.284(21.3x) | X_ACR_Pmp.SV_norm=29.430(29.4x) | X_ACR_Pmp.PV_norm=4.749(4.7x),impeller_cavitation,29.4299
B_Day1_seg17,210,X_ACR_Pmp.SV_norm,29.2864,X_Pres.SV_norm=5.193(5.2x) | X_ACR_Mot.SV_norm=21.284(21.3x) | X_ACR_Pmp.SV_norm=29.286(29.3x) | X_ACR_Pmp.PV_norm=4.749(4.7x),impeller_cavitation,29.2864
B_Day1_seg17,220,X_ACR_Pmp.SV_norm,29.2864,X_Pres.SV_norm=5.193(5.2x) | X_ACR_Mot.SV_norm=21.284(21.3x) | X_ACR_Pmp.SV_norm=29.286(29.3x) | X_ACR_Pmp.PV_norm=4.749(4.7x),impeller_cavitation,29.2864
B_Day1_seg17,230,X_ACR_Pmp.SV_norm,28.3771,X_Pres.SV_norm=5.193(5.2x) | X_ACR_Mot.SV_norm=21.284(21.3x) | X_ACR_Pmp.SV_norm=28.377(28.4x) | X_ACR_Pmp.PV_norm=4.619(4.6x),impeller_cavitation,28.3771
B_Day1_seg17,240,X_ACR_Pmp.SV_norm,29.3821,X_Pres.SV_norm=5.193(5.2x) | X_ACR_Mot.SV_norm=20.752(20.8x) | X_ACR_Pmp.SV_norm=29.382(29.4x) | X_ACR_Pmp.PV_norm=4.619(4.6x),impeller_cavitation,29.3821
B_Day1_seg17,250,X_ACR_Pmp.SV_norm,29.3821,X_Pres.SV_norm=5.193(5.2x) | X_ACR_Mot.SV_norm=20.752(20.8x) | X_ACR_Pmp.SV_norm=29.382(29.4x) | X_ACR_Pmp.PV_norm=4.619(4.6x),impeller_cavitation,29.3821
B_Day1_seg17,260,X_ACR_Pmp.SV_norm,29.3821,X_Pres.SV_norm=5.192(5.2x) | X_ACR_Mot.SV_norm=20.752(20.8x) | X_ACR_Pmp.SV_norm=29.382(29.4x) | X_ACR_Pmp.PV_norm=4.640(4.6x),impeller_cavitation,29.3821
B_Day1_seg17,270,X_ACR_Pmp.SV_norm,29.3821,X_Pres.SV_norm=5.193(5.2x) | X_ACR_Mot.SV_norm=22.304(22.3x) | X_ACR_Pmp.SV_norm=29.382(29.4x) | X_ACR_Pmp.PV_norm=4.640(4.6x),impeller_cavitation,29.3821
B_Day1_seg17,280,X_ACR_Pmp.SV_norm,29.3821,X_Pres.SV_norm=5.193(5.2x) | X_ACR_Mot.SV_norm=22.304(22.3x) | X_ACR_Pmp.SV_norm=29.382(29.4x) | X_ACR_Pmp.PV_norm=4.726(4.7x),impeller_cavitation,29.3821
B_Day1_seg17,290,X_ACR_Pmp.SV_norm,31.1048,X_Pres.SV_norm=5.193(5.2x) | X_ACR_Mot.SV_norm=23.280(23.3x) | X_ACR_Pmp.SV_norm=31.105(31.1x) | X_ACR_Pmp.PV_norm=4.726(4.7x),impeller_cavitation,31.1048
B_Day1_seg17,300,X_ACR_Pmp.SV_norm,31.1048,X_Pres.SV_norm=5.193(5.2x) | X_ACR_Mot.SV_norm=23.280(23.3x) | X_ACR_Pmp.SV_norm=31.105(31.1x) | X_ACR_Pmp.PV_norm=4.726(4.7x),impeller_cavitation,31.1048
B_Day1_seg17,310,X_ACR_Pmp.SV_norm,31.1048,X_Pres.SV_norm=5.193(5.2x) | X_ACR_Mot.SV_norm=23.280(23.3x) | X_ACR_Pmp.SV_norm=31.105(31.1x) | X_ACR_Pmp.PV_norm=4.815(4.8x),impeller_cavitation,31.1048
B_Day1_seg17,320,X_ACR_Pmp.SV_norm,31.1048,X_Pres.SV_norm=5.193(5.2x) | X_ACR_Mot.SV_norm=23.280(23.3x) | X_ACR_Pmp.SV_norm=31.105(31.1x) | X_ACR_Pmp.PV_norm=4.815(4.8x),impeller_cavitation,31.1048
B_Day1_seg17,330,X_ACR_Pmp.SV_norm,31.1048,X_Pres.SV_norm=5.193(5.2x) | X_ACR_Mot.SV_norm=23.280(23.3x) | X_ACR_Pmp.SV_norm=31.105(31.1x) | X_ACR_Pmp.PV_norm=4.815(4.8x),impeller_cavitation,31.1048
B_Day1_seg17,340,X_ACR_Pmp.SV_norm,31.1048,X_Pres.SV_norm=5.193(5.2x) | X_ACR_Mot.SV_norm=23.280(23.3x) | X_ACR_Pmp.SV_norm=31.105(31.1x) | X_ACR_Pmp.PV_norm=4.815(4.8x),impeller_cavitation,31.1048
B_Day1_seg17,350,X_ACR_Pmp.SV_norm,31.1048,X_Pres.SV_norm=5.193(5.2x) | X_ACR_Mot.SV_norm=19.067(19.1x) | X_ACR_Pmp.SV_norm=31.105(31.1x) | X_ACR_Pmp.PV_norm=4.815(4.8x),impeller_cavitation,31.1048
B_Day1_seg17,360,X_ACR_Pmp.SV_norm,25.4102,X_Pres.SV_norm=5.193(5.2x) | X_ACR_Mot.SV_norm=19.067(19.1x) | X_ACR_Pmp.SV_norm=25.410(25.4x) | X_ACR_Pmp.PV_norm=4.815(4.8x),impeller_cavitation,25.4102
B_Day1_seg17,370,X_ACR_Mot.SV_norm,13.746,X_Pres.SV_norm=5.193(5.2x) | X_ACR_Mot.SV_norm=13.746(13.7x) | X_ACR_Pmp.SV_norm=7.752(7.8x),bearing_impact,13.746
B_Day1_seg17,380,X_ACR_Mot.SV_norm,13.746,X_ACR_Mot.SV_norm=13.746(13.7x) | X_ACR_Pmp.SV_norm=7.752(7.8x),bearing_impact,13.746
B_Day1_seg17,390,X_ACR_Pmp.SV_norm,7.7523,X_ACR_Pmp.SV_norm=7.752(7.8x),impeller_cavitation,7.7523
B_Day1_seg17,1460,X_ACR_Pmp.PV_norm,2.4637,X_ACR_Pmp.PV_norm=2.464(2.5x),mechanical_transient,2.4638
B_Day1_seg17,1470,X_ACR_Pmp.PV_norm,2.4637,X_ACR_Pmp.PV_norm=2.464(2.5x),mechanical_transient,2.4638
B_Day1_seg17,1480,X_ACR_Pmp.PV_norm,2.4637,X_ACR_Pmp.PV_norm=2.464(2.5x),mechanical_transient,2.4638
B_Day1_seg17,1490,X_ACR_Pmp.PV_norm,2.4637,X_ACR_Pmp.PV_norm=2.464(2.5x),mechanical_transient,2.4638
B_Day1_seg17,1500,X_ACR_Pmp.PV_norm,2.4637,X_ACR_Pmp.PV_norm=2.464(2.5x),mechanical_transient,2.4638
B_Day1_seg17,1510,X_ACR_Pmp.PV_norm,2.4637,X_ACR_Pmp.PV_norm=2.464(2.5x),mechanical_transient,2.4638
B_Day2_seg1,3740,X_Pres.SV_norm,5.12,X_Pres.SV_norm=5.120(5.1x),pressure_transient,5.12
B_Day2_seg1,3750,X_Pres.SV_norm,5.12,X_Pres.SV_norm=5.120(5.1x),pressure_transient,5.12
B_Day2_seg1,3760,X_Pres.SV_norm,5.12,X_Pres.SV_norm=5.120(5.1x),pressure_transient,5.12
B_Day2_seg1,3770,X_Pres.SV_norm,5.12,X_Pres.SV_norm=5.120(5.1x),pressure_transient,5.12
B_Day2_seg1,3780,X_Pres.SV_norm,5.12,X_Pres.SV_norm=5.120(5.1x),pressure_transient,5.12
B_Day2_seg1,3790,X_Pres.SV_norm,5.12,X_Pres.SV_norm=5.120(5.1x),pressure_transient,5.12
B_Day2_seg1,3800,X_Pres.SV_norm,5.12,X_Pres.SV_norm=5.120(5.1x),pressure_transient,5.12
B_Day2_seg1,3810,X_Pres.SV_norm,5.3376,X_Pres.SV_norm=5.338(5.3x),pressure_transient,5.3376
B_Day2_seg1,3820,X_Pres.SV_norm,5.3376,X_Pres.SV_norm=5.338(5.3x),pressure_transient,5.3376
B_Day2_seg1,3830,X_Pres.SV_norm,5.3376,X_Pres.SV_norm=5.338(5.3x),pressure_transient,5.3376
B_Day2_seg1,3840,X_Pres.SV_norm,5.3376,X_Pres.SV_norm=5.338(5.3x),pressure_transient,5.3376
B_Day2_seg1,3850,X_Pres.SV_norm,5.3376,X_Pres.SV_norm=5.338(5.3x),pressure_transient,5.3376
B_Day2_seg1,3860,X_Pres.SV_norm,5.3878,X_Pres.SV_norm=5.388(5.4x),pressure_transient,5.3878
B_Day2_seg1,3870,X_Pres.SV_norm,5.3878,X_Pres.SV_norm=5.388(5.4x),pressure_transient,5.3878
B_Day2_seg1,3880,X_Pres.SV_norm,5.3878,X_Pres.SV_norm=5.388(5.4x),pressure_transient,5.3878
B_Day2_seg1,3890,X_Pres.SV_norm,5.3878,X_Pres.SV_norm=5.388(5.4x),pressure_transient,5.3878
B_Day2_seg1,3900,X_Pres.SV_norm,5.3878,X_Pres.SV_norm=5.388(5.4x),pressure_transient,5.3878
B_Day2_seg1,3910,X_Pres.SV_norm,5.3878,X_Pres.SV_norm=5.388(5.4x),pressure_transient,5.3878
B_Day2_seg1,3920,X_Pres.SV_norm,5.3878,X_Pres.SV_norm=5.388(5.4x),pressure_transient,5.3878
B_Day2_seg1,3930,X_Pres.SV_norm,5.3878,X_Pres.SV_norm=5.388(5.4x),pressure_transient,5.3878
B_Day2_seg1,3940,X_Pres.SV_norm,5.3878,X_Pres.SV_norm=5.388(5.4x),pressure_transient,5.3878
B_Day2_seg1,3950,X_Pres.SV_norm,5.3878,X_Pres.SV_norm=5.388(5.4x),pressure_transient,5.3878
B_Day2_seg1,3960,X_Pres.SV_norm,5.3878,X_Pres.SV_norm=5.388(5.4x),pressure_transient,5.3878
B_Day2_seg1,3970,X_Pres.SV_norm,5.3761,X_Pres.SV_norm=5.376(5.4x),pressure_transient,5.3761
B_Day2_seg1,3980,X_Pres.SV_norm,5.3761,X_Pres.SV_norm=5.376(5.4x),pressure_transient,5.3761
B_Day2_seg1,3990,X_Pres.SV_norm,5.3761,X_Pres.SV_norm=5.376(5.4x),pressure_transient,5.3761
B_Day2_seg1,4000,X_Pres.SV_norm,5.3761,X_Pres.SV_norm=5.376(5.4x),pressure_transient,5.3761
B_Day2_seg1,4010,X_Pres.SV_norm,5.3761,X_Pres.SV_norm=5.376(5.4x),pressure_transient,5.3761
B_Day2_seg1,4020,X_Pres.SV_norm,5.3761,X_Pres.SV_norm=5.376(5.4x),pressure_transient,5.3761
B_Day2_seg1,4030,X_Pres.SV_norm,5.3016,X_Pres.SV_norm=5.302(5.3x),pressure_transient,5.3016
B_Day2_seg1,4040,X_Pres.SV_norm,5.4948,X_Pres.SV_norm=5.495(5.5x),pressure_transient,5.4948
B_Day2_seg1,4050,X_Pres.SV_norm,5.4948,X_Pres.SV_norm=5.495(5.5x),pressure_transient,5.4948
B_Day2_seg1,4060,X_Pres.SV_norm,5.4948,X_Pres.SV_norm=5.495(5.5x),pressure_transient,5.4948
B_Day2_seg1,4070,X_Pres.SV_norm,5.4948,X_Pres.SV_norm=5.495(5.5x),pressure_transient,5.4948
B_Day2_seg1,4080,X_Pres.SV_norm,5.4948,X_Pres.SV_norm=5.495(5.5x),pressure_transient,5.4948
B_Day2_seg1,4090,X_Pres.SV_norm,5.4948,X_Pres.SV_norm=5.495(5.5x),pressure_transient,5.4948
B_Day2_seg1,4100,X_Pres.SV_norm,5.4948,X_Pres.SV_norm=5.495(5.5x),pressure_transient,5.4948
B_Day2_seg1,4110,X_Pres.SV_norm,5.4948,X_Pres.SV_norm=5.495(5.5x),pressure_transient,5.4948
B_Day2_seg1,4120,X_Pres.SV_norm,5.4948,X_Pres.SV_norm=5.495(5.5x),pressure_transient,5.4948
B_Day2_seg1,4130,X_Pres.SV_norm,5.4948,X_Pres.SV_norm=5.495(5.5x),pressure_transient,5.4948
B_Day2_seg1,4140,X_Pres.SV_norm,5.4948,X_Pres.SV_norm=5.495(5.5x),pressure_transient,5.4948
B_Day2_seg1,4150,X_Pres.SV_norm,5.2066,X_Pres.SV_norm=5.207(5.2x),pressure_transient,5.2066
B_Day2_seg1,4160,X_Pres.SV_norm,5.4909,X_Pres.SV_norm=5.491(5.5x),pressure_transient,5.4909
B_Day2_seg1,4170,X_Pres.SV_norm,5.4909,X_Pres.SV_norm=5.491(5.5x),pressure_transient,5.4909
B_Day2_seg1,4180,X_Pres.SV_norm,5.4909,X_Pres.SV_norm=5.491(5.5x),pressure_transient,5.4909
B_Day2_seg1,4190,X_Pres.SV_norm,5.4909,X_Pres.SV_norm=5.491(5.5x),pressure_transient,5.4909
B_Day2_seg1,4200,X_Pres.SV_norm,5.4909,X_Pres.SV_norm=5.491(5.5x),pressure_transient,5.4909
B_Day2_seg1,4210,X_Pres.SV_norm,5.4909,X_Pres.SV_norm=5.491(5.5x),pressure_transient,5.4909
B_Day2_seg1,4220,X_Pres.SV_norm,5.4909,X_Pres.SV_norm=5.491(5.5x),pressure_transient,5.4909
B_Day2_seg1,4230,X_Pres.SV_norm,5.4909,X_Pres.SV_norm=5.491(5.5x),pressure_transient,5.4909
B_Day2_seg1,4240,X_Pres.SV_norm,5.4909,X_Pres.SV_norm=5.491(5.5x),pressure_transient,5.4909
B_Day2_seg1,4250,X_Pres.SV_norm,5.4909,X_Pres.SV_norm=5.491(5.5x),pressure_transient,5.4909
B_Day2_seg1,4260,X_Pres.SV_norm,5.4909,X_Pres.SV_norm=5.491(5.5x),pressure_transient,5.4909
B_Day2_seg1,4270,X_Pres.SV_norm,5.3409,X_Pres.SV_norm=5.341(5.3x),pressure_transient,5.3409
B_Day2_seg1,4280,X_Pres.SV_norm,5.3409,X_Pres.SV_norm=5.341(5.3x),pressure_transient,5.3409
B_Day2_seg1,4290,X_Pres.SV_norm,5.3409,X_Pres.SV_norm=5.341(5.3x),pressure_transient,5.3409
B_Day2_seg1,4300,X_Pres.SV_norm,5.3409,X_Pres.SV_norm=5.341(5.3x),pressure_transient,5.3409
B_Day2_seg1,4310,X_Pres.SV_norm,5.3409,X_Pres.SV_norm=5.341(5.3x),pressure_transient,5.3409
B_Day2_seg1,4320,X_Pres.SV_norm,5.3409,X_Pres.SV_norm=5.341(5.3x),pressure_transient,5.3409
B_Day2_seg1,4330,X_Pres.SV_norm,5.3359,X_Pres.SV_norm=5.336(5.3x),pressure_transient,5.3359
B_Day2_seg1,4340,X_Pres.SV_norm,5.3379,X_Pres.SV_norm=5.338(5.3x),pressure_transient,5.3379
B_Day2_seg1,4350,X_Pres.SV_norm,5.3379,X_Pres.SV_norm=5.338(5.3x),pressure_transient,5.3379
B_Day2_seg1,4360,X_Pres.SV_norm,5.3379,X_Pres.SV_norm=5.338(5.3x),pressure_transient,5.3379
B_Day2_seg1,4370,X_Pres.SV_norm,5.3379,X_Pres.SV_norm=5.338(5.3x),pressure_transient,5.3379
B_Day2_seg1,4380,X_Pres.SV_norm,5.3379,X_Pres.SV_norm=5.338(5.3x),pressure_transient,5.3379
B_Day2_seg1,4390,X_Pres.SV_norm,5.3379,X_Pres.SV_norm=5.338(5.3x),pressure_transient,5.3379
B_Day2_seg1,4400,X_Pres.SV_norm,5.3433,X_Pres.SV_norm=5.343(5.3x),pressure_transient,5.3433
B_Day2_seg1,4410,X_Pres.SV_norm,5.3433,X_Pres.SV_norm=5.343(5.3x),pressure_transient,5.3433
B_Day2_seg1,4420,X_Pres.SV_norm,5.3433,X_Pres.SV_norm=5.343(5.3x),pressure_transient,5.3433
B_Day2_seg1,4430,X_Pres.SV_norm,5.3433,X_Pres.SV_norm=5.343(5.3x),pressure_transient,5.3433
B_Day2_seg1,4440,X_Pres.SV_norm,5.3433,X_Pres.SV_norm=5.343(5.3x),pressure_transient,5.3433
B_Day2_seg1,4450,X_Pres.SV_norm,5.3433,X_Pres.SV_norm=5.343(5.3x),pressure_transient,5.3433
B_Day2_seg1,4460,X_Pres.SV_norm,5.3552,X_Pres.SV_norm=5.355(5.4x),pressure_transient,5.3552
B_Day2_seg1,4470,X_Pres.SV_norm,5.3552,X_Pres.SV_norm=5.355(5.4x),pressure_transient,5.3552
B_Day2_seg1,4480,X_Pres.SV_norm,5.3552,X_Pres.SV_norm=5.355(5.4x),pressure_transient,5.3552
B_Day2_seg1,4490,X_Pres.SV_norm,5.3552,X_Pres.SV_norm=5.355(5.4x),pressure_transient,5.3552
B_Day2_seg1,4500,X_Pres.SV_norm,5.3552,X_Pres.SV_norm=5.355(5.4x),pressure_transient,5.3552
B_Day2_seg1,4510,X_Pres.SV_norm,5.3552,X_Pres.SV_norm=5.355(5.4x),pressure_transient,5.3552
B_Day2_seg1,4520,X_Pres.SV_norm,5.3552,X_Pres.SV_norm=5.355(5.4x),pressure_transient,5.3552
B_Day2_seg1,4530,X_Pres.SV_norm,5.3552,X_Pres.SV_norm=5.355(5.4x),pressure_transient,5.3552
B_Day2_seg1,4540,X_Pres.SV_norm,5.3552,X_Pres.SV_norm=5.355(5.4x),pressure_transient,5.3552
B_Day2_seg1,4550,X_Pres.SV_norm,5.3552,X_Pres.SV_norm=5.355(5.4x),pressure_transient,5.3552
B_Day2_seg1,4560,X_Pres.SV_norm,5.3552,X_Pres.SV_norm=5.355(5.4x),pressure_transient,5.3552
B_Day2_seg1,4570,X_Pres.SV_norm,5.3453,X_Pres.SV_norm=5.345(5.3x),pressure_transient,5.3453
B_Day2_seg1,4580,X_Pres.SV_norm,5.3453,X_Pres.SV_norm=5.345(5.3x),pressure_transient,5.3453
B_Day2_seg1,4590,X_Pres.SV_norm,5.3453,X_Pres.SV_norm=5.345(5.3x),pressure_transient,5.3453
B_Day2_seg1,4600,X_Pres.SV_norm,5.3453,X_Pres.SV_norm=5.345(5.3x),pressure_transient,5.3453
B_Day2_seg1,4610,X_Pres.SV_norm,5.3453,X_Pres.SV_norm=5.345(5.3x),pressure_transient,5.3453
B_Day2_seg1,4620,X_Pres.SV_norm,5.3453,X_Pres.SV_norm=5.345(5.3x),pressure_transient,5.3453
B_Day2_seg1,4630,X_Pres.SV_norm,5.2341,X_Pres.SV_norm=5.234(5.2x),pressure_transient,5.2341
B_Day2_seg1,4640,X_Pres.SV_norm,5.3828,X_Pres.SV_norm=5.383(5.4x),pressure_transient,5.3828
B_Day2_seg1,4650,X_Pres.SV_norm,5.3828,X_Pres.SV_norm=5.383(5.4x),pressure_transient,5.3828
B_Day2_seg1,4660,X_Pres.SV_norm,5.3828,X_Pres.SV_norm=5.383(5.4x),pressure_transient,5.3828
B_Day2_seg1,4670,X_Pres.SV_norm,5.3828,X_Pres.SV_norm=5.383(5.4x),pressure_transient,5.3828
B_Day2_seg1,4680,X_Pres.SV_norm,5.3828,X_Pres.SV_norm=5.383(5.4x),pressure_transient,5.3828
B_Day2_seg1,4690,X_Pres.SV_norm,5.3828,X_Pres.SV_norm=5.383(5.4x),pressure_transient,5.3828
B_Day2_seg1,4700,X_Pres.SV_norm,5.5442,X_Pres.SV_norm=5.544(5.5x),pressure_transient,5.5442
B_Day2_seg1,4710,X_Pres.SV_norm,5.5442,X_Pres.SV_norm=5.544(5.5x),pressure_transient,5.5442
B_Day2_seg1,4720,X_Pres.SV_norm,5.5442,X_Pres.SV_norm=5.544(5.5x),pressure_transient,5.5442
B_Day2_seg1,4730,X_Pres.SV_norm,5.5442,X_Pres.SV_norm=5.544(5.5x),pressure_transient,5.5442
B_Day2_seg1,4740,X_Pres.SV_norm,5.5442,X_Pres.SV_norm=5.544(5.5x),pressure_transient,5.5442
B_Day2_seg1,4750,X_Pres.SV_norm,5.5442,X_Pres.SV_norm=5.544(5.5x),pressure_transient,5.5442
B_Day2_seg1,4760,X_Pres.SV_norm,5.5442,X_Pres.SV_norm=5.544(5.5x),pressure_transient,5.5442
B_Day2_seg1,4770,X_Pres.SV_norm,5.5442,X_Pres.SV_norm=5.544(5.5x),pressure_transient,5.5442
B_Day2_seg1,4780,X_Pres.SV_norm,5.5442,X_Pres.SV_norm=5.544(5.5x),pressure_transient,5.5442
B_Day2_seg1,4790,X_Pres.SV_norm,5.5442,X_Pres.SV_norm=5.544(5.5x),pressure_transient,5.5442
B_Day2_seg1,4800,X_Pres.SV_norm,5.5442,X_Pres.SV_norm=5.544(5.5x),pressure_transient,5.5442
B_Day2_seg1,4810,X_Pres.SV_norm,5.3868,X_Pres.SV_norm=5.387(5.4x),pressure_transient,5.3868
B_Day2_seg1,4820,X_Pres.SV_norm,5.3868,X_Pres.SV_norm=5.387(5.4x),pressure_transient,5.3868
B_Day2_seg1,4830,X_Pres.SV_norm,5.3868,X_Pres.SV_norm=5.387(5.4x),pressure_transient,5.3868
B_Day2_seg1,4840,X_Pres.SV_norm,5.3868,X_Pres.SV_norm=5.387(5.4x),pressure_transient,5.3868
B_Day2_seg1,4850,X_Pres.SV_norm,5.3868,X_Pres.SV_norm=5.387(5.4x),pressure_transient,5.3868
B_Day2_seg1,4860,X_Pres.SV_norm,5.3868,X_Pres.SV_norm=5.387(5.4x),pressure_transient,5.3868
B_Day2_seg1,4870,X_Pres.SV_norm,5.3734,X_Pres.SV_norm=5.373(5.4x),pressure_transient,5.3734
B_Day2_seg1,4880,X_Pres.SV_norm,5.3734,X_Pres.SV_norm=5.373(5.4x),pressure_transient,5.3734
B_Day2_seg1,4890,X_Pres.SV_norm,5.3734,X_Pres.SV_norm=5.373(5.4x),pressure_transient,5.3734
B_Day2_seg1,4900,X_Pres.SV_norm,5.3734,X_Pres.SV_norm=5.373(5.4x),pressure_transient,5.3734
B_Day2_seg1,4910,X_Pres.SV_norm,5.3734,X_Pres.SV_norm=5.373(5.4x),pressure_transient,5.3734
B_Day2_seg1,4920,X_Pres.SV_norm,5.3734,X_Pres.SV_norm=5.373(5.4x),pressure_transient,5.3734
B_Day2_seg1,4930,X_Pres.SV_norm,4.9793,X_Pres.SV_norm=4.979(5.0x),pressure_transient,4.9793
B_Day2_seg1,4940,X_Pres.SV_norm,5.5472,X_Pres.SV_norm=5.547(5.5x),pressure_transient,5.5472
B_Day2_seg1,4950,X_Pres.SV_norm,5.5472,X_Pres.SV_norm=5.547(5.5x),pressure_transient,5.5472
B_Day2_seg1,4960,X_Pres.SV_norm,5.5472,X_Pres.SV_norm=5.547(5.5x),pressure_transient,5.5472
B_Day2_seg1,4970,X_Pres.SV_norm,5.5472,X_Pres.SV_norm=5.547(5.5x),pressure_transient,5.5472
B_Day2_seg1,4980,X_Pres.SV_norm,5.5472,X_Pres.SV_norm=5.547(5.5x),pressure_transient,5.5472
B_Day2_seg1,4990,X_Pres.SV_norm,5.5472,X_Pres.SV_norm=5.547(5.5x),pressure_transient,5.5472
B_Day2_seg1,5000,X_Pres.SV_norm,5.5472,X_Pres.SV_norm=5.547(5.5x),pressure_transient,5.5472
B_Day2_seg1,5010,X_Pres.SV_norm,5.5472,X_Pres.SV_norm=5.547(5.5x),pressure_transient,5.5472
B_Day2_seg1,5020,X_Pres.SV_norm,5.5472,X_Pres.SV_norm=5.547(5.5x),pressure_transient,5.5472
B_Day2_seg1,5030,X_Pres.SV_norm,5.5472,X_Pres.SV_norm=5.547(5.5x),pressure_transient,5.5472
B_Day2_seg1,5040,X_Pres.SV_norm,5.5472,X_Pres.SV_norm=5.547(5.5x),pressure_transient,5.5472
B_Day2_seg1,5050,X_Pres.SV_norm,5.4607,X_Pres.SV_norm=5.461(5.5x),pressure_transient,5.4607
B_Day2_seg1,5060,X_Pres.SV_norm,5.4607,X_Pres.SV_norm=5.461(5.5x),pressure_transient,5.4607
B_Day2_seg1,5070,X_Pres.SV_norm,5.4607,X_Pres.SV_norm=5.461(5.5x),pressure_transient,5.4607
B_Day2_seg1,5080,X_Pres.SV_norm,5.4607,X_Pres.SV_norm=5.461(5.5x),pressure_transient,5.4607
B_Day2_seg1,5090,X_Pres.SV_norm,5.4607,X_Pres.SV_norm=5.461(5.5x),pressure_transient,5.4607
B_Day2_seg1,5100,X_Pres.SV_norm,5.4607,X_Pres.SV_norm=5.461(5.5x),pressure_transient,5.4607
B_Day2_seg1,5110,X_Pres.SV_norm,5.3405,X_Pres.SV_norm=5.341(5.3x),pressure_transient,5.3405
B_Day2_seg1,5120,X_Pres.SV_norm,5.3405,X_Pres.SV_norm=5.341(5.3x),pressure_transient,5.3405
B_Day2_seg11,9310,X_ACR_Pmp.SV_norm,55.9973,X_Pres.SV_norm=8.484(8.5x) | X_ACR_Pmp.SV_norm=55.997(56.0x) | X_ACR_Pmp.PV_norm=4.743(4.7x),impeller_cavitation,55.9973
B_Day2_seg11,9320,X_ACR_Pmp.SV_norm,55.9973,X_Pres.SV_norm=8.484(8.5x) | X_ACR_Pmp.SV_norm=55.997(56.0x) | X_ACR_Pmp.PV_norm=4.743(4.7x),impeller_cavitation,55.9973
